ID,Name,Team,Pos,Price,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob
119,Dahoud,BHA,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Dunk,BHA,DEF,4.2,2.62981,0.2547,0.66982,1.99837,0.60037,1.19976,2.84915,0.76578,2.18182,2.01736,0.82542,1.66516,2.67329,0.84365,2.25532,2.44406,0.84365,2.06193,2.06597,0.84365,1.74295,2.29096,0.84365,1.93276
121,Enciso,IPS,MID,5.4,1.84959,0.87408,1.6167,2.18091,0.87408,1.9063,1.76701,0.87408,1.54452,1.78294,0.87408,1.55844,1.77007,0.87408,1.54719,1.83013,0.87408,1.59969,2.00207,0.87408,1.74998,2.03244,0.87408,1.77652
122,Estupiñan,BHA,DEF,4.9,3.27304,0.89368,2.92504,2.72074,0.89368,2.43146,3.54145,0.89368,3.16491,2.74976,0.89368,2.4574,3.34334,0.89368,2.98786,3.09398,0.89368,2.76501,2.80818,0.89368,2.5096,2.90664,0.89368,2.59759
123,Ferguson,WHU,FWD,5.5,1.48931,0.9082,1.35259,1.71996,0.9082,1.56207,1.29767,0.9082,1.17854,1.83362,0.9082,1.6653,1.40413,0.9082,1.27523,1.63347,0.9082,1.48352,1.44917,0.9082,1.31614,1.75815,0.9082,1.59676
124,Gilmour,BHA,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Gross,BHA,MID,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Hinshelwood,BHA,MID,4.9,2.87361,0.92831,2.66759,2.67833,0.92831,2.48631,3.17865,0.92831,2.95076,2.79724,0.92831,2.5967,3.04568,0.92831,2.82732,2.8667,0.92831,2.66118,2.83435,0.92831,2.63115,2.70724,0.92831,2.51315
127,I.Osman,BHA,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Igor,BHA,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,"João Pedro",BHA,FWD,5.6,4.36544,0.94979,4.14625,3.39839,0.94979,3.22776,4.73092,0.94979,4.49338,3.51788,0.94979,3.34125,4.43049,0.94979,4.20804,4.12547,0.94979,3.91833,3.49172,0.94979,3.3164,3.79005,0.94979,3.59975
130,Kozlowski,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Lamptey,BHA,DEF,4.4,2.86522,0.67001,1.91971,2.30588,0.67001,1.54495,3.06002,0.67001,2.05023,2.32603,0.67001,1.55845,2.88915,0.67001,1.93575,2.66579,0.67001,1.78609,2.38085,0.67001,1.59518,2.5177,0.67001,1.68687
132,March,BHA,MID,6.5,2.59599,0.45808,1.18918,2.28952,0.45808,1.04879,2.89866,0.45808,1.32783,2.404,0.45808,1.10123,2.71841,0.45808,1.24526,2.50291,0.45808,1.14654,2.43004,0.45808,1.11316,2.29885,0.45808,1.05306
133,Mazilu,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Milner,BHA,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Minteh,BHA,MID,5,3.38096,0.83877,2.83583,2.95933,0.83877,2.48219,3.67587,0.83877,3.0832,3.07668,0.83877,2.58062,3.46049,0.83877,2.90254,3.21315,0.83877,2.69508,3.09723,0.83877,2.59786,2.98145,0.83877,2.50075
136,Mitoma,BHA,MID,6.5,3.96864,0.9522,3.77895,3.50726,0.9522,3.33962,4.32122,0.9522,4.11468,3.65861,0.9522,3.48374,4.08742,0.9522,3.89205,3.80622,0.9522,3.62429,3.68603,0.9522,3.50984,3.54519,0.9522,3.37575
137,Moder,BHA,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,O’Mahony,BHA,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Offiah,BHA,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Peupion,BHA,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Sarmiento,BHA,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Steele,BHA,GK,4.1,0,0,0,0,0,0,0,0,0,3.36958,0.0008,0.0027,3.43322,0.00028,0.00097,3.24045,0.00034,0.0011,3.39845,0.00036,0.00122,3.12071,0.00036,0.00112
143,Undav,BHA,FWD,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,"Van Hecke",BHA,DEF,4.5,3.55712,0.95144,3.38437,2.80455,0.95144,2.66835,3.76188,0.95144,3.57919,2.78367,0.95144,2.64848,3.52368,0.95144,3.35256,3.2353,0.95144,3.07818,2.87011,0.95144,2.73073,3.03395,0.95144,2.88662
145,Veltman,BHA,DEF,4.3,3.12716,0.2024,0.63294,2.49404,0.47709,1.18988,3.36521,0.61443,2.06769,2.49587,0.68672,1.71395,3.17091,0.72231,2.29038,2.91457,0.72231,2.10523,2.57525,0.72231,1.86013,2.74617,0.72231,1.98359
146,Verbruggen,BHA,GK,4.5,3.13997,0.91952,2.88727,2.91194,0.91952,2.67759,3.20513,0.91952,2.94719,2.87238,0.91952,2.64121,3.10379,0.91952,2.854,2.9046,0.91952,2.67084,2.88264,0.91952,2.65064,2.78945,0.91952,2.56496
147,Webster,BHA,DEF,4.3,2.82012,0.86142,2.4293,2.25264,0.86142,1.94046,2.98755,0.86142,2.57353,2.23465,0.86142,1.92496,2.81127,0.86142,2.42168,2.58294,0.86142,2.22498,2.31716,0.86142,1.99604,2.4408,0.86142,2.10254
148,Welbeck,BHA,FWD,5.5,2.92785,0.86124,2.52157,2.41846,0.86124,2.08286,3.16524,0.86124,2.72601,2.5105,0.86124,2.16213,2.98386,0.86124,2.5698,2.79261,0.86124,2.40509,2.49244,0.86124,2.14657,2.58585,0.86124,2.22702
149,Wieffer,BHA,MID,4.7,1.20677,0.83412,1.00659,1.09752,0.83412,0.91547,1.34245,0.83412,1.11977,1.13119,0.83412,0.94355,1.24973,0.83412,1.04243,1.13839,0.83412,0.94956,1.16113,0.83412,0.96852,1.04227,0.83412,0.86939
150,"Andrey Santos",CHE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Ângelo,CHE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Arrizabalaga,BOU,GK,4.6,3.60699,0.91932,3.31596,3.37272,0.91932,3.10059,3.51963,0.91932,3.23565,3.46397,0.91932,3.18448,3.60383,0.91932,3.31306,3.43503,0.91932,3.15787,3.58029,0.91932,3.29142,3.47736,0.91932,3.19679
153,B.Badiashile,CHE,DEF,4.2,2.34967,0.54311,1.27612,2.12245,0.54311,1.15272,2.72372,0.54311,1.47927,2.1541,0.54311,1.1699,2.77235,0.54311,1.50568,2.31575,0.54311,1.2577,2.07739,0.54311,1.12824,2.55768,0.54311,1.38909
154,Bergström,CHE,GK,3.9,3.27784,0.018,0.059,3.33283,0.018,0.05999,3.50605,0.018,0.06311,3.33594,0.018,0.06005,3.63513,0.018,0.06543,3.17875,0.018,0.05722,3.27872,0.018,0.05902,3.42099,0.018,0.06158
155,Bettinelli,CHE,GK,3.9,3.27784,0.018,0.059,3.33283,0.018,0.05999,3.50605,0.018,0.06311,3.33594,0.018,0.06005,3.63513,0.018,0.06543,3.17875,0.018,0.05722,3.27872,0.018,0.05902,3.42099,0.018,0.06158
156,Broja,EVE,FWD,5.3,1.2722,0.85859,1.09229,1.33565,0.85859,1.14678,1.34251,0.85859,1.15266,1.39285,0.85859,1.19588,1.31164,0.85859,1.12616,1.65032,0.85859,1.41695,1.37311,0.85859,1.17894,1.69405,0.85859,1.45449
157,Caicedo,CHE,MID,4.9,2.48023,0.95227,2.36184,2.34252,0.95227,2.2307,2.71769,0.95227,2.58796,2.28833,0.95227,2.1791,2.64002,0.95227,2.514,2.32306,0.95227,2.21217,2.18825,0.95227,2.0838,2.50892,0.95227,2.38915
158,Casadei,CHE,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Chalobah,CHE,DEF,4.4,3.03772,0.69365,2.10711,2.531,0.69365,1.75562,3.51118,0.69365,2.43552,2.51305,0.69365,1.74317,3.50867,0.69365,2.43378,2.87207,0.69365,1.9922,2.39549,0.69365,1.66162,3.22389,0.69365,2.23624
160,Chilwell,CRY,DEF,4.6,2.01988,0.44864,0.90619,2.13258,0.44864,0.95675,2.95563,0.44864,1.326,2.15205,0.44864,0.96549,1.43142,0.44864,0.64219,2.27098,0.44864,1.01885,1.6025,0.44864,0.71894,2.30733,0.44864,1.03515
161,Chukwuemeka,CHE,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Colwill,CHE,DEF,4.4,2.91189,0.94304,2.74602,2.41115,0.94304,2.2738,3.29215,0.94304,3.10462,2.36342,0.94304,2.22879,3.32485,0.94304,3.13546,2.74171,0.94304,2.58554,2.27565,0.94304,2.14602,3.0417,0.94304,2.86843
163,Cucurella,CHE,DEF,5.2,3.77544,0.94361,3.56253,3.11088,0.94361,2.93545,4.23232,0.94361,3.99364,3.02469,0.94361,2.85412,4.18811,0.94361,3.95193,3.51757,0.94361,3.3192,2.90268,0.94361,2.73899,3.88202,0.94361,3.66309
164,D.D.Fofana,CHE,FWD,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Deivid,CHE,FWD,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Dewsbury-Hall,CHE,MID,5.5,1.93289,0.51643,0.9982,1.78895,0.51643,0.92386,2.14492,0.51643,1.10769,1.73854,0.51643,0.89783,2.0566,0.51643,1.06208,1.79825,0.51643,0.92866,1.65268,0.51643,0.85349,1.95027,0.51643,1.00717
167,Disasi,AVL,DEF,4.2,2.14391,0.64448,1.38169,2.86284,0.64448,1.84503,2.50973,0.64448,1.61746,2.74618,0.64448,1.76984,2.17747,0.64448,1.40333,2.82794,0.64448,1.82254,2.31284,0.64448,1.49057,2.73524,0.64448,1.7628
168,Enzo,CHE,MID,4.7,3.81917,0.94668,3.61554,3.54252,0.94668,3.35364,4.15882,0.94668,3.93708,3.39095,0.94668,3.21015,3.91871,0.94668,3.70977,3.46144,0.94668,3.27688,3.21354,0.94668,3.0422,3.74897,0.94668,3.54908
169,Gallagher,CHE,MID,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Gilchrist,CHE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Gusto,CHE,DEF,4.9,2.52288,0.91834,2.31687,2.13803,0.91834,1.96344,2.874,0.91834,2.63931,2.09239,0.91834,1.92153,2.86993,0.91834,2.63557,2.34769,0.91834,2.15598,1.99474,0.91834,1.83186,2.6237,0.91834,2.40945
172,James,CHE,DEF,4.8,2.54648,0.64764,1.6492,2.16948,0.64764,1.40504,2.98036,0.64764,1.93021,2.18292,0.64764,1.41375,3.00509,0.64764,1.94622,2.48562,0.64764,1.60979,2.09736,0.64764,1.35834,2.76211,0.64764,1.78886
173,Kellyman,CHE,MID,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Lavia,CHE,MID,4.5,1.46652,0.85126,1.24838,1.37684,0.85126,1.17204,1.62376,0.85126,1.38223,1.34551,0.85126,1.14538,1.58372,0.85126,1.34815,1.36468,0.85126,1.16169,1.28044,0.85126,1.08998,1.48925,0.85126,1.26773
175,Lukaku,CHE,FWD,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,M.Sarr,CHE,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Madueke,CHE,MID,6,3.45905,0.26863,0.92922,3.26372,0.63321,2.06661,3.80903,0.82708,3.15037,3.13727,0.87824,2.75528,3.57974,0.89298,3.19664,3.19947,0.89298,2.85707,2.97403,0.89298,2.65576,3.43376,0.89298,3.06629
178,"Marc Guiu",CHE,FWD,4.7,1.68033,0.08291,0.13933,1.55664,0.19544,0.30423,1.82154,0.25171,0.45849,1.49873,0.28132,0.42162,1.69826,0.29612,0.5029,1.55153,0.29612,0.45945,1.44309,0.29612,0.42733,1.65692,0.29612,0.49066
179,Mudryk,CHE,MID,6.1,2.06603,0.37672,0.77832,1.93394,0.37672,0.72856,2.29214,0.37672,0.8635,1.86561,0.37672,0.70282,2.16522,0.37672,0.81569,1.90925,0.37672,0.71926,1.76412,0.37672,0.66459,2.06228,0.37672,0.77691
180,N.Jackson,CHE,FWD,7.7,4.0706,0.27454,1.11756,3.56419,0.64714,2.30654,4.44265,0.85105,3.78091,3.38936,0.89283,3.02611,4.06793,0.90253,3.67142,3.72351,0.90253,3.36057,3.22879,0.90253,2.91407,3.9683,0.90253,3.5815
181,Nkunku,CHE,MID,5.7,2.91778,0.88658,2.58684,2.78409,0.88658,2.46831,3.14967,0.88658,2.79243,2.67225,0.88658,2.36916,2.98264,0.88658,2.64435,2.69008,0.88658,2.38497,2.54684,0.88658,2.25798,2.86705,0.88658,2.54187
182,Palmer,CHE,MID,10.8,6.2084,0.51964,3.22611,5.52265,0.66923,3.69592,6.87376,0.74796,5.14131,5.20773,0.78733,4.10019,6.31543,0.78733,4.97232,5.58293,0.78733,4.3956,4.88909,0.78733,3.84932,6.06414,0.78733,4.77447
183,Petrović,CHE,GK,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,"Renato Veiga",CHE,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Sánchez,CHE,GK,4.5,3.55874,0.6,2.13525,3.57474,0.6,2.14484,3.84857,0.6,2.30914,3.56187,0.6,2.13712,3.98829,0.6,2.39297,3.42617,0.6,2.0557,3.48191,0.6,2.08915,3.71788,0.6,2.23073
186,Sterling,ARS,MID,6.7,2.027,0.60282,1.22192,1.82558,0.60282,1.1005,2.01153,0.60282,1.21259,2.1601,0.60282,1.30215,1.9818,0.60282,1.19467,2.13811,0.60282,1.28889,1.65285,0.60282,0.99637,2.02623,0.60282,1.22145
187,Tosin,CHE,DEF,4.2,2.75681,0.81764,2.25409,2.25479,0.81764,1.84361,3.05476,0.81764,2.4977,2.16107,0.81764,1.76699,3.05813,0.81764,2.50046,2.50132,0.81764,2.04519,2.07435,0.81764,1.69608,2.79279,0.81764,2.28351
188,Ugochukwu,SOU,MID,4.4,1.90303,0.91753,1.74607,1.83787,0.91753,1.6863,1.99886,0.91753,1.834,1.90227,0.91753,1.74538,1.95331,0.91753,1.79221,1.97855,0.91753,1.81537,1.84121,0.91753,1.68936,1.85242,0.91753,1.69964
189,W.Fofana,CHE,DEF,4.3,2.75722,0.87429,2.41061,2.21147,0.87429,1.93346,3.20166,0.87429,2.79918,2.19429,0.87429,1.91844,3.26992,0.87429,2.85886,2.60889,0.87429,2.28093,2.0971,0.87429,1.83348,2.94718,0.87429,2.57669
190,Ahamada,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Andersen,FUL,DEF,4.2,2.07313,0.94556,1.96026,2.57785,0.94556,2.4375,2.31106,0.94556,2.18523,2.83797,0.94556,2.68346,2.56295,0.94556,2.42341,2.2129,0.94556,2.09242,3.25511,0.94556,3.07788,2.29357,0.94556,2.16869
192,J.Ayew,LEI,MID,5.1,2.01801,0.68495,1.38223,2.30789,0.68495,1.58078,2.10305,0.68495,1.44047,2.13959,0.68495,1.4655,2.24251,0.68495,1.536,2.64293,0.68495,1.81026,2.07924,0.68495,1.42416,2.5272,0.68495,1.73099
193,C.Doucouré,CRY,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,C.Richards,CRY,DEF,4.4,2.70454,0.91757,2.4816,2.83485,0.91757,2.60117,4.39333,0.91757,4.03118,2.787,0.91757,2.55726,2.16241,0.91757,1.98416,2.89403,0.91757,2.65546,2.27129,0.91757,2.08407,2.93629,0.91757,2.69425
195,"Chadi Riad",CRY,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Clyne,CRY,DEF,4.3,1.424,0.21462,0.30562,1.62915,0.21462,0.34964,2.44878,0.21462,0.52556,1.6548,0.21462,0.35515,1.209,0.21462,0.25947,1.72875,0.21462,0.37102,1.27721,0.21462,0.27411,1.75361,0.21462,0.37636
197,Ebiowei,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Edouard,LEI,FWD,5.1,1.37581,0.00693,0.00953,1.66377,0.00693,0.01153,1.43771,0.00693,0.00996,1.53841,0.00693,0.01066,1.52589,0.00693,0.01057,1.88168,0.00693,0.01304,1.42847,0.00693,0.0099,1.82738,0.00693,0.01266
199,Eze,CRY,MID,6.7,4.59637,0.95046,4.36868,4.44985,0.95046,4.22942,7.17149,0.95046,6.81624,4.5429,0.95046,4.31786,3.43836,0.95046,3.26803,4.65105,0.95046,4.42065,3.91927,0.95046,3.72512,4.65702,0.95046,4.42632
200,Guéhi,CRY,DEF,4.7,3.00402,0.94902,2.85087,3.00054,0.94902,2.84756,4.64001,0.94902,4.40344,2.97308,0.94902,2.8215,2.2637,0.94902,2.14829,3.09564,0.94902,2.93781,2.45142,0.94902,2.32644,3.13066,0.94902,2.97105
201,Henderson,CRY,GK,4.6,3.8798,0.91952,3.56756,3.57517,0.91952,3.28745,7.15982,0.91952,6.58361,3.59482,0.91952,3.30552,3.58206,0.91952,3.29378,3.66298,0.91952,3.36819,3.69112,0.91952,3.39407,3.69982,0.91952,3.40207
202,Holding,CRY,DEF,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Hughes,CRY,MID,4.9,0,0,0,2.2051,0.92029,2.02933,3.78139,0.92029,3.47997,2.24189,0.92029,2.06319,1.84015,0.92029,1.69347,2.30009,0.92029,2.11675,2.02636,0.92029,1.86484,2.30993,0.92029,2.1258
204,Johnstone,WOL,GK,4.2,3.16818,0.08021,0.25411,3.01768,0.08021,0.24204,2.98864,0.08021,0.23971,3.1506,0.08021,0.2527,3.23125,0.08021,0.25917,3.03193,0.08021,0.24318,3.03695,0.08021,0.24359,2.97302,0.08021,0.23846
205,Kamada,CRY,MID,5.1,1.87959,0.83593,1.5712,1.71441,0.83593,1.43313,3.06363,0.83593,2.56098,1.75773,0.83593,1.46934,1.49026,0.83593,1.24575,1.80174,0.83593,1.50612,1.64409,0.83593,1.37434,1.80778,0.83593,1.51118
206,Lerma,CRY,MID,4.8,2.38938,0.94404,2.25567,2.2519,0.94404,2.12588,3.96387,0.94404,3.74205,2.2832,0.94404,2.15543,1.93663,0.94404,1.82826,2.3355,0.94404,2.2048,2.10176,0.94404,1.98414,2.3449,0.94404,2.21368
207,Mateta,CRY,FWD,7.5,4.97094,0.66,3.28082,5.12824,0.85086,4.36343,7.90995,0.93645,7.31046,5.27598,0.93645,4.94069,3.78905,0.93645,3.54825,5.39319,0.93645,5.05044,4.32572,0.93645,4.05081,5.35525,0.93645,5.01492
208,M.França,CRY,MID,4.4,1.71725,0.02052,0.03525,1.62201,0.02052,0.03329,2.85933,0.02052,0.05868,1.65139,0.02052,0.03389,1.39794,0.02052,0.02869,1.69385,0.02052,0.03477,1.51558,0.02052,0.03111,1.69949,0.02052,0.03488
209,Matthews,CRY,GK,3.9,3.54329,0.018,0.06378,3.32018,0.018,0.05976,6.63076,0.018,0.11936,3.33633,0.018,0.06005,3.31071,0.018,0.05959,3.39339,0.018,0.06108,3.4209,0.018,0.06158,3.40246,0.018,0.06125
210,Mitchell,CRY,DEF,4.8,3.61588,0.95227,3.44327,3.69075,0.95227,3.51457,5.60601,0.95227,5.3384,3.62068,0.95227,3.44785,2.71919,0.95227,2.58939,3.751,0.95227,3.57195,2.95115,0.95227,2.81028,3.79528,0.95227,3.61411
211,Muñoz,CRY,DEF,5.1,3.91446,0.95102,3.72271,4.09411,0.95102,3.89356,6.02838,0.95102,5.73307,4.1108,0.95102,3.90943,2.91691,0.95102,2.77402,4.25783,0.95102,4.04926,3.24224,0.95102,3.08342,4.30842,0.95102,4.09737
212,Ozoh,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Rak-Sakyi,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Schlupp,CRY,MID,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Ward,CRY,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Wharton,CRY,MID,4.7,2.45127,0.91363,2.23955,2.39119,0.91363,2.18466,4.11742,0.91363,3.76178,2.45152,0.91363,2.23977,2.00839,0.91363,1.83492,2.51248,0.91363,2.29547,2.1927,0.91363,2.00331,2.51896,0.91363,2.30139
217,A.Doucoure,EVE,MID,5.1,2.47042,0.78538,1.94022,2.69491,0.78538,2.11654,2.63519,0.78538,2.06964,2.81184,0.78538,2.20837,2.5634,0.78538,2.01325,3.35181,0.78538,2.63245,2.70295,0.78538,2.12285,3.49706,0.78538,2.74653
218,Beto,EVE,FWD,5.1,2.48336,0.9122,2.26531,2.57898,0.9122,2.35254,2.55288,0.9122,2.32873,2.67255,0.9122,2.4379,2.50971,0.9122,2.28935,3.11053,0.9122,2.83742,2.61944,0.9122,2.38945,3.19456,0.9122,2.91407
219,Branthwaite,EVE,DEF,4.8,2.5539,0.95186,2.43095,3.11025,0.95186,2.96051,2.68655,0.95186,2.55721,3.1313,0.95186,2.98055,2.58716,0.95186,2.46261,3.72914,0.95186,3.54961,2.69235,0.95186,2.56273,3.97204,0.95186,3.78081
220,Calvert-Lewin,EVE,FWD,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Coleman,EVE,DEF,4.3,1.5203,0.08171,0.12423,1.87457,0.08171,0.15318,1.60256,0.08171,0.13095,1.91075,0.08171,0.15613,1.56475,0.08171,0.12786,2.2884,0.08171,0.18699,1.62023,0.08171,0.1324,2.43787,0.08171,0.19921
222,Gana,EVE,MID,4.8,2.29897,0.95212,2.1889,2.46147,0.95212,2.34361,2.4826,0.95212,2.36373,2.55591,0.95212,2.43354,2.43167,0.95212,2.31524,2.93561,0.95212,2.79506,2.53211,0.95212,2.41087,3.04805,0.95212,2.90211
223,Garner,EVE,MID,4.9,2.15968,0.93353,2.01612,2.30131,0.93353,2.14834,2.28464,0.93353,2.13278,2.36177,0.93353,2.20478,2.22366,0.93353,2.07585,2.74192,0.93353,2.55966,2.32233,0.93353,2.16797,2.85596,0.93353,2.66612
224,Harrison,EVE,MID,5.2,2.60388,0.88919,2.31534,2.75095,0.88919,2.44611,2.75686,0.88919,2.45137,2.84629,0.88919,2.53089,2.6816,0.88919,2.38445,3.33808,0.88919,2.96819,2.81381,0.88919,2.50201,3.4659,0.88919,3.08184
225,Holgate,EVE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Iroegbunam,EVE,MID,4.3,1.06703,0.9279,0.9901,1.11813,0.9279,1.03751,1.15175,0.9279,1.0687,1.15415,0.9279,1.07094,1.11285,0.9279,1.03261,1.37503,0.9279,1.27589,1.17189,0.9279,1.08739,1.43998,0.9279,1.33615
227,J.Virginia,EVE,GK,3.9,3.51752,0.018,0.06332,3.10958,0.018,0.05597,3.21951,0.018,0.05795,3.28468,0.018,0.05912,3.46108,0.018,0.0623,3.50605,0.018,0.06311,3.33594,0.018,0.06005,3.67566,0.018,0.06616
228,Keane,EVE,DEF,3.9,1.73542,0.0407,0.07063,1.90582,0.0407,0.07757,1.86583,0.0407,0.07594,1.94146,0.0407,0.07902,1.80034,0.0407,0.07328,2.33461,0.0407,0.09502,1.88536,0.0407,0.07674,2.49161,0.0407,0.10141
229,Maupay,EVE,FWD,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,McNeil,EVE,MID,5.1,3.01354,0.21495,0.64777,3.2269,0.50668,1.635,3.25091,0.65254,2.12135,3.37399,0.72768,2.45518,3.16742,0.759,2.40406,4.00463,0.759,3.0395,3.33871,0.759,2.53407,4.16185,0.759,3.15883
231,Mykolenko,EVE,DEF,4.4,2.50926,0.65927,1.65427,2.96544,0.84752,2.51328,2.63126,0.91885,2.41772,2.99646,0.95139,2.85081,2.55528,0.95139,2.43108,3.53977,0.95139,3.36771,2.65151,0.95139,2.52263,3.77607,0.95139,3.59252
232,Ndiaye,EVE,FWD,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,Onana,AVL,MID,4.8,1.8756,0.83337,1.56306,2.1537,0.83337,1.79482,2.18009,0.83337,1.81681,2.01873,0.83337,1.68234,1.78004,0.83337,1.48342,2.04237,0.83337,1.70204,1.90124,0.83337,1.58443,2.02178,0.83337,1.68489
234,Patterson,EVE,DEF,4.4,1.14721,0.28377,0.32555,1.29541,0.28377,0.3676,1.24152,0.28377,0.35231,1.32386,0.28377,0.37568,1.19379,0.28377,0.33877,1.64165,0.28377,0.46586,1.25529,0.28377,0.35622,1.76555,0.28377,0.50101
235,Pickford,EVE,GK,5.1,3.72805,0.91952,3.42803,3.42868,0.91952,3.15275,3.54137,0.91952,3.25637,3.65851,0.91952,3.36409,3.78643,0.91952,3.48171,3.95896,0.91952,3.64036,3.67726,0.91952,3.38132,4.18419,0.91952,3.84746
236,Tarkowski,EVE,DEF,4.9,2.7573,0.95227,2.62568,3.26592,0.95227,3.11002,2.92854,0.95227,2.78875,3.31186,0.95227,3.15377,2.82179,0.95227,2.68709,3.95816,0.95227,3.76922,2.94812,0.95227,2.80739,4.20631,0.95227,4.00553
237,"Y. Chermiti",EVE,FWD,4.9,0.92145,0.49786,0.45876,0.99256,0.49786,0.49416,1.00385,0.49786,0.49978,1.06055,0.49786,0.52801,0.97165,0.49786,0.48375,1.34782,0.49786,0.67103,1.04168,0.49786,0.51861,1.39756,0.49786,0.69579
238,Young,EVE,DEF,4.4,1.41962,0.7841,1.11313,1.78881,0.7841,1.40261,1.58614,0.7841,1.24369,1.8468,0.7841,1.44808,1.51871,0.7841,1.19082,2.33982,0.7841,1.83465,1.61339,0.7841,1.26506,2.53591,0.7841,1.98841
